id_mutation,type_local,valeur_fonciere,adresse_numero,adresse_nom_voie,code_postal,surface_reelle_bati,nombre_pieces_principales,longitude,latitude
2022-1365994,Appartement,2175000.0,48.0,RUE DES PETITES ECURIES,75010.0,127.0,5.0,2.349343,48.874249
2022-1367209,Appartement,2002600.0,12.0,RUE D ENGHIEN,75010.0,130.0,5.0,2.352081,48.872201
2022-1372636,Appartement,1315000.0,18.0,RUE PAPILLON,75009.0,117.0,5.0,2.346922,48.876514
2022-1359806,Appartement,1490000.0,13.0,RUE D HAUTEVILLE,75010.0,110.0,5.0,2.349908,48.872304
2022-1354810,Appartement,2500000.0,56.0,RUE DES PETITES ECURIES,75010.0,162.0,5.0,2.348602,48.874217
2022-1363613,Appartement,1992000.0,42.0,RUE D ENGHIEN,75010.0,175.0,5.0,2.349327,48.872577
2022-1368872,Appartement,1917370.0,14.0,RUE BLEUE,75009.0,147.0,6.0,2.346199,48.876069
2022-1360393,Appartement,1176050.0,7.0,PL FRANZ LISZT,75010.0,121.0,5.0,2.350848,48.878083
2022-1365533,Appartement,2165000.0,20.0,RUE RICHER,75009.0,179.0,5.0,2.34629,48.874447
2022-1371489,Appartement,1525000.0,48.0,RUE LAFFITTE,75009.0,125.0,5.0,2.338636,48.874927
