id_mutation,type_local,valeur_fonciere,adresse_numero,adresse_nom_voie,code_postal,surface_reelle_bati,nombre_pieces_principales,longitude,latitude
2022-1369405,Appartement,606500.0,36.0,RUE DE POITOU,75003.0,50.0,2.0,2.362026,48.861801
2022-1358534,Appartement,500000.0,20.0,RUE CHARLOT,75003.0,45.0,2.0,2.361853,48.86195
2022-1373629,Appartement,685000.0,34.0,RUE DE POITOU,75003.0,45.0,2.0,2.362104,48.861856
2022-1373603,Appartement,760000.0,97.0,RUE VIEILLE DU TEMPLE,75003.0,49.0,2.0,2.361125,48.860313
2022-1361765,Appartement,654000.0,6.0,RUE DE BEAUCE,75003.0,39.0,2.0,2.36094,48.862446
2022-1367480,Appartement,440000.0,10.0,RUE DES COUTURES SAINT GERVAIS,75003.0,37.0,2.0,2.362533,48.860151
2022-1374090,Appartement,730000.0,17.0,RUE DE BRETAGNE,75003.0,52.0,2.0,2.363328,48.86227
2022-1353494,Appartement,512500.0,33.0,RUE CHARLOT,75003.0,38.0,2.0,2.361699,48.862637
2022-1366898,Appartement,620450.0,78.0,RUE DU TEMPLE,75003.0,42.0,2.0,2.356989,48.861622
2022-1357772,Appartement,440000.0,52.0,RUE DE SAINTONGE,75003.0,43.0,2.0,2.364117,48.862946
