id_mutation,type_local,valeur_fonciere,adresse_numero,adresse_nom_voie,code_postal,surface_reelle_bati,nombre_pieces_principales,longitude,latitude
2022-1370143,Appartement,425000.0,28.0,AV DE SAINT OUEN,75018.0,38.0,2.0,2.326895,48.888614
2022-1371932,Appartement,390000.0,34.0,AV DE SAINT OUEN,75018.0,37.0,2.0,2.32676,48.889097
2022-1372725,Appartement,389500.0,53.0,RUE GANNERON,75018.0,42.0,2.0,2.327822,48.888973
2022-1374000,Appartement,428000.0,34.0,AV DE SAINT OUEN,75018.0,34.0,2.0,2.32676,48.889097
2022-1355129,Appartement,353000.0,8.0,RUE ETIENNE JODELLE,75018.0,32.0,2.0,2.326662,48.888057
2022-1372167,Appartement,460000.0,39.0,RUE GANNERON,75018.0,50.0,2.0,2.327278,48.88812
2022-1354990,Appartement,515000.0,22.0,AV DE SAINT OUEN,75018.0,50.0,2.0,2.326738,48.888353
2022-1367887,Appartement,531000.0,22.0,AV DE SAINT OUEN,75018.0,50.0,2.0,2.326738,48.888353
2022-1371456,Appartement,273000.0,16.0,RUE SAINT-JEAN,75017.0,36.0,2.0,2.324246,48.888976
2022-1353362,Appartement,427950.0,21.0,RUE DAUTANCOURT,75017.0,39.0,2.0,2.324561,48.890018
