id_mutation,type_local,valeur_fonciere,adresse_numero,adresse_nom_voie,code_postal,surface_reelle_bati,nombre_pieces_principales,longitude,latitude
2022-1372663,Appartement,1920000.0,4.0,AV DE L OPERA,75001.0,150.0,5.0,2.33554,48.864261
2022-1367775,Appartement,1786950.0,138.0,RUE DE RIVOLI,75001.0,99.0,5.0,2.343299,48.860299
2022-1369542,Appartement,1655000.0,29.0,RUE COQUILLIERE,75001.0,115.0,4.0,2.341528,48.864102
2022-1356618,Appartement,1381000.0,16.0,RUE DU PONT NEUF,75001.0,109.0,5.0,2.344551,48.86025
2022-1373220,Appartement,1910000.0,102.0,RUE REAUMUR,75002.0,134.0,5.0,2.348181,48.867538
2022-1374200,Appartement,1680080.0,123.0,RUE SAINT-HONORE,75001.0,111.0,4.0,2.341817,48.861395
2022-1367514,Appartement,2120000.0,69.0,RUE D ARGOUT,75002.0,150.0,4.0,2.344027,48.866375
2022-1358478,Appartement,2439231.0,8.0,RUE DU VINGT-NEUF JUILLET,75001.0,156.0,5.0,2.330824,48.865195
2022-1355403,Appartement,1550000.0,20.0,RUE DU LOUVRE,75001.0,106.0,4.0,2.341374,48.861483
2022-1365446,Appartement,1857000.0,9.0,RUE DES HALLES,75001.0,135.0,4.0,2.346493,48.85967
